City_ID,City,Lat,Lng,Humidity,Temp,Clouds,Wind,Country,Date
356,Thunder Bay,48.4001,-89.3168,56,39.11,75,17.27,CA,1681846987
357,Laguna,38.421,-121.4238,43,58.8,0,9.22,US,1681846827
358,Son La,21.3167,103.9,32,73.33,0,1.88,VN,1681846987
359,Big Bend,-26.8167,31.9333,83,68.09,0,2.3,SZ,1681846987
360,Emerald,-23.5333,148.1667,93,63.34,0,7.18,AU,1681846938
361,Talakan,50.3167,130.3667,83,33.87,84,8.28,RU,1681846988
362,Morococha,-11.5997,-76.1411,63,46.45,100,1.61,PE,1681846988
363,Oak Island,33.9166,-78.1611,44,72.05,0,9.22,US,1681846988
364,Praia Da Vitoria,38.7333,-27.0667,72,59.25,40,4.5,PT,1681846822
365,Baruun-Urt,46.6806,113.2792,23,53.11,100,6.33,MN,1681846989
366,Baise City,23.8997,106.6133,81,78.93,5,0.58,CN,1681846989
367,Evanston,42.0411,-87.6901,40,55.0,0,9.22,US,1681846989
368,Novoanninskiy,50.5287,42.6747,54,47.55,100,8.59,RU,1681846989
369,Chagoda,59.164,35.3285,83,40.33,100,7.56,RU,1681846990
370,Saint-Joseph,-21.3667,55.6167,81,75.18,21,10.31,RE,1681846990
371,Port Douglas,-16.4833,145.4667,83,75.76,91,8.28,AU,1681846991
372,Marshalltown,42.0494,-92.908,33,58.55,0,10.36,US,1681846991
373,Newman,37.3138,-121.0208,31,59.7,100,5.01,US,1681846862
374,Sabang,5.8933,95.3214,77,82.6,97,4.07,ID,1681846991
375,Kulhudhuffushi,6.6221,73.07,72,83.21,10,1.57,MV,1681846991
376,Manokwari,-0.8667,134.0833,83,77.52,100,4.61,ID,1681846864
377,Beloyarskiy,63.7119,66.6722,96,8.4,96,3.47,RU,1681846992
378,New Norfolk,-42.7826,147.0587,76,50.0,71,3.44,AU,1681846814
379,Lycksele,64.5954,18.6735,75,37.27,100,0.0,SE,1681846992
380,Paphos,34.7667,32.4167,45,67.78,20,6.91,CY,1681846858
381,Moyale,3.5167,39.0584,89,68.04,98,5.41,KE,1681846866
382,Victoria Point,-27.5833,153.3,91,63.52,100,1.99,AU,1681846993
383,Tralee,52.2704,-9.7026,86,48.29,0,8.25,IE,1681846889
384,Daru,-9.0763,143.2092,92,75.4,100,8.08,PG,1681846880
385,Sur,22.5667,59.5289,62,79.66,100,11.54,OM,1681846993
386,Kish,26.5578,54.0194,88,70.07,0,4.61,IR,1681846993
387,Fort Bragg,35.139,-79.006,23,77.7,0,13.8,US,1681846838
388,Ust'-Kulom,61.6864,53.6902,98,25.29,30,4.07,RU,1681846994
389,Bikenibeu Village,1.3673,173.1241,78,82.36,20,4.61,KI,1681846898
390,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78,80.94,97,8.12,BR,1681846867
391,Lagoa,39.05,-27.9833,66,57.61,94,14.25,PT,1681846994
392,Khandyga,62.6667,135.6,97,19.99,100,1.48,RU,1681846877
393,Manismata,-2.4667,111.0333,97,73.99,95,0.87,ID,1681846995
394,Harper,4.375,-7.7169,82,81.52,52,7.67,LR,1681846995
395,Tofol,5.3248,163.0078,77,81.73,100,16.15,FM,1681846874
396,Hilo,19.7297,-155.09,71,78.48,20,13.0,US,1681846757
397,Kindu,-2.95,25.95,98,70.63,100,2.28,CD,1681846996
398,Qulsary,46.9531,54.0198,28,53.13,100,9.1,KZ,1681846996
399,Bardai,11.65,7.2333,28,89.2,75,6.49,NG,1681846996
400,Nova Vicosa,-17.8919,-39.3719,76,80.89,30,7.56,BR,1681846828
401,Xai-Xai,-25.0519,33.6442,83,68.29,0,7.4,MZ,1681846997
402,Douz,33.4663,9.0203,23,71.67,4,6.46,TN,1681846997
403,Chilaw,7.5758,79.7953,78,82.42,17,6.38,LK,1681846997
404,Juan De Ayolas,-27.4,-56.9,34,76.8,0,8.39,PY,1681846998
405,Charters Towers,-20.1,146.2667,87,67.8,18,6.02,AU,1681846998
406,Ancud,-41.8697,-73.8203,91,55.08,100,10.13,CL,1681846853
407,Sechura,-5.5569,-80.8222,56,86.52,100,9.13,PE,1681846998
408,Labytnangi,66.6572,66.4183,79,3.54,60,5.32,RU,1681846950
409,Kovdor,67.5662,30.4758,94,32.79,100,3.22,RU,1681846998
410,Goure,13.9835,10.2704,16,91.13,7,7.4,NE,1681846999
411,Mil'Kovo,55.6078,37.7956,71,51.75,96,7.27,RU,1681846999
412,Tazacorte,28.629,-17.9293,82,68.14,20,16.11,ES,1681846999
413,Binzhou,37.3667,118.0167,70,55.18,0,6.46,CN,1681846999
414,Clewiston,26.7542,-80.9337,39,79.09,0,10.83,US,1681847000
415,San Clemente Del Tuyu,-36.3569,-56.7235,45,62.92,100,16.69,AR,1681847000
416,Tikapur,28.5,81.1333,23,80.73,6,4.76,NP,1681847000
417,Bela,25.9333,81.9833,19,87.6,5,8.03,IN,1681847000
418,Ak'Ordat,15.5486,37.8867,39,86.88,68,5.86,ER,1681847001
419,Krugersdorp,-26.0858,27.7752,29,58.03,0,3.22,ZA,1681847001
420,La'Ie,21.6477,-157.9253,77,77.25,100,13.56,US,1681846864
421,Pingzhuang,42.0372,119.2889,44,52.36,49,10.56,CN,1681847001
422,Juliaca,-15.5,-70.1333,21,63.36,12,5.73,PE,1681847002
423,Ibeto,10.4854,5.145,41,88.36,100,4.18,NG,1681847002
424,Calingasta,-31.3308,-69.4078,6,73.04,0,1.41,AR,1681847002
425,Belmonte,-15.8631,-38.8828,79,81.07,19,11.01,BR,1681847002
426,Chinde,26.8418,88.0763,24,69.12,31,5.68,NP,1681846911
427,Kaihua,23.3687,104.28,55,65.95,0,2.55,CN,1681847002
428,Tianpeng,30.9866,103.9393,65,75.63,100,2.66,CN,1681847003
429,Kavaratti,10.5669,72.642,75,83.07,0,12.12,IN,1681846880
430,Jawf Al Maqbabah,13.8378,45.8349,62,74.52,0,4.36,YE,1681847003
431,Mazidagi,37.4775,40.4881,53,61.7,68,5.7,TR,1681847003
432,Saldanha,-33.0117,17.9442,85,60.85,10,12.12,ZA,1681847003
433,Brokopondo,4.75,-55.1667,89,76.01,100,7.07,SR,1681847004
434,Lorengau,-2.0226,147.2712,80,80.76,99,7.34,PG,1681847004
435,Kapuskasing,49.4169,-82.4331,80,23.0,100,34.52,CA,1681846850
436,I-N-Salah,27.1935,2.4607,8,86.67,0,8.52,DZ,1681847004
437,Harare,-17.8294,31.0539,79,60.82,91,9.51,ZW,1681847004
438,Luderitz,-26.6481,15.1594,69,61.72,0,5.57,NA,1681846844
439,Harsud,22.1,76.7333,18,89.22,4,6.87,IN,1681847005
440,Atamyrat,37.8357,65.2106,39,54.68,67,10.4,TM,1681847005
441,Omaruru,-21.4333,15.9333,48,72.12,100,5.01,NA,1681847005
442,Toliara,-23.35,43.6667,77,75.83,55,5.73,MG,1681847005
443,Bedford,52.1346,-0.4663,69,49.12,37,11.3,GB,1681846718
444,Rumbek,6.802,29.6912,57,84.24,100,5.73,SS,1681846884
445,Esteio,-29.8614,-51.1792,54,73.78,40,13.8,BR,1681847006
446,Pisco,-13.7,-76.2167,61,80.65,86,25.32,PE,1681846853
447,Warrnambool,-38.3833,142.4833,75,51.33,100,15.08,AU,1681847006
448,Carutapera,-1.195,-46.02,83,79.77,72,4.07,BR,1681847006
449,Vega De Alatorre,20.0333,-96.6333,71,82.67,6,15.9,MX,1681847007
450,Usol'Ye,59.4268,56.6808,62,31.71,0,8.12,RU,1681847007
451,Suva,-18.1416,178.4415,94,72.88,40,4.61,FJ,1681847007
452,Sinhyeon,34.8825,128.6267,99,64.29,100,4.47,KR,1681847007
453,Gourcy,13.2167,-2.35,6,91.47,85,7.58,BF,1681847007
454,Fredericksburg,38.3032,-77.4605,15,75.7,0,19.57,US,1681846931
455,Hotan,37.0997,79.9269,30,62.87,100,7.09,CN,1681847008
456,Asbach,50.6667,7.4167,73,50.74,49,8.75,DE,1681847008
457,Twin Falls,42.3505,-114.6445,75,33.62,100,18.41,US,1681847008
458,La Ronge,55.1001,-105.2842,38,37.65,75,18.41,CA,1681847008
459,Jianshui,23.6363,102.8264,33,68.74,0,2.84,CN,1681847009
460,Meizhou,24.2977,116.1072,93,75.22,100,3.22,CN,1681847009
461,Obala,4.1667,11.5333,85,72.59,26,2.89,CM,1681847009
462,Tyukhtet,56.5389,89.3011,89,11.14,100,8.81,RU,1681847009
463,Praia,14.9215,-23.5087,65,77.54,75,20.71,CV,1681847010
464,Progreso,21.2833,-89.6667,54,94.1,0,16.87,MX,1681847010
465,Minzhu,43.7286,127.3447,29,39.69,95,2.62,CN,1681847010
466,Abalak,58.1286,68.5944,65,22.59,6,4.38,RU,1681847011
467,Nemuro,43.3236,145.575,85,37.76,97,3.44,JP,1681846886
468,Siwa Oasis,29.2041,25.5195,25,82.29,100,6.02,EG,1681846863
469,Turkmenbasy,40.0222,52.9552,18,56.17,0,11.5,TM,1681847011
470,El Calafate,-50.3408,-72.2768,71,49.77,98,11.56,AR,1681847011
471,Coyhaique,-45.5752,-72.0662,62,57.15,100,11.5,CL,1681847012
472,Palopo,-2.9996,120.1921,90,77.18,100,2.95,ID,1681847012
473,Meadow Lake,34.8014,-106.5436,8,71.96,53,21.5,US,1681847012
474,Macapa,0.0389,-51.0664,89,84.18,75,4.61,BR,1681847012
475,Salalah,17.0151,54.0924,69,82.49,0,4.61,OM,1681847013
476,Nadi,-17.8,177.4167,94,75.2,40,0.0,FJ,1681846687
477,Santo Antonio,-6.3106,-35.4789,77,80.26,65,9.62,BR,1681847013
478,Murudeshwara,14.0943,74.4845,82,80.69,63,2.19,IN,1681847001
479,Rabaul,-4.1967,152.1721,79,78.4,39,3.67,PG,1681847013
480,Arris,35.2588,6.3471,53,50.94,28,2.91,DZ,1681847014
481,Itoman,26.1247,127.6694,90,73.24,75,16.11,JP,1681847014
482,Rexburg,43.826,-111.7897,62,40.91,0,9.22,US,1681847014
483,Sovetsk,55.0839,21.8785,66,44.85,100,10.94,RU,1681847014
484,Vernon,50.2581,-119.2691,66,45.39,100,2.3,CA,1681846850
485,Waddan,29.1614,16.139,32,67.24,1,14.81,LY,1681846854
486,Cruzeiro Do Sul,-29.5128,-51.9853,51,76.1,0,7.74,BR,1681847015
487,Gonaives,19.45,-72.6833,65,83.26,54,6.64,HT,1681847015
488,Takikawa,43.5528,141.9064,80,42.49,100,1.79,JP,1681847015
489,Puquio,-14.7,-74.1333,45,62.47,63,11.79,PE,1681847015
490,Sao Felix Do Xingu,-6.6447,-51.995,89,81.55,100,1.41,BR,1681847015
491,Muroto-Misakicho,33.2833,134.15,92,63.79,96,7.23,JP,1681847016
492,Ohara,35.25,140.3833,87,62.49,64,19.69,JP,1681847016
493,Villa Ojo De Agua,-29.5,-63.6938,32,75.72,13,9.26,AR,1681847016
494,Ambodifotatra,-16.9833,49.85,81,80.1,13,14.14,MG,1681847016
495,Mili,6.0815,171.735,77,81.75,100,13.69,MH,1681846880
496,Gunjur,13.2019,-16.7339,61,80.67,0,6.91,GM,1681847017
497,Revda,56.801,59.9303,76,31.68,14,4.94,RU,1681846903
498,Borogontsy,62.6683,131.1683,97,18.63,100,3.74,RU,1681847017
499,Nikolayevsk-On-Amure,53.1406,140.73,92,30.54,87,2.21,RU,1681846852
500,Taltal,-25.4,-70.4833,68,68.02,11,7.81,CL,1681847017
501,Barabai,-2.5833,115.3833,97,74.28,100,1.34,ID,1681847018
502,Island Harbour,50.724,-1.2758,79,48.22,92,5.99,GB,1681846845
503,Pangody,65.85,74.4859,92,14.29,100,11.03,RU,1681847018
504,Wanganui,-39.9333,175.05,73,67.59,99,5.01,NZ,1681847018
505,Murzuq,25.9155,13.9184,26,76.06,0,15.12,LY,1681846957
506,Savelugu,9.6244,-0.8253,57,85.23,86,15.9,GH,1681847018
507,Joshimath,30.5667,79.5667,67,57.2,92,4.99,IN,1681847019
508,Bandar-E Lengeh,26.5579,54.8807,63,75.22,78,4.63,IR,1681847019
509,Bloemfontein,-29.1211,26.214,62,54.88,0,3.44,ZA,1681846903
510,Al Mawsil Al Jadidah,36.3346,43.0978,53,68.47,68,2.44,IQ,1681847019
511,Nishinoomote,30.7333,131.0,85,68.5,100,6.49,JP,1681846836
512,Walvis Bay,-22.9575,14.5053,56,72.36,73,4.05,NA,1681847019
513,Mamuju,-2.6748,118.8885,84,78.98,46,3.2,ID,1681847019
514,Taro,-8.3862,115.28,92,72.86,50,1.05,ID,1681847020
515,Bodo,67.28,14.405,64,48.4,75,3.44,NO,1681846799
516,Castillos,-34.1667,-53.8333,49,60.26,22,11.45,UY,1681847020
517,Poronaysk,49.2167,143.1167,72,32.7,1,2.1,RU,1681847020
518,Codrington,-38.2667,141.9667,75,54.46,98,12.8,AU,1681847020
519,Alesund,62.4723,6.1549,73,46.72,0,3.44,NO,1681846900
520,Concepcion,-36.827,-73.0498,59,60.6,0,12.66,CL,1681846855
521,Grand Baie,-20.0182,57.5802,77,79.45,8,7.0,MU,1681847021
522,Dalai,45.5,124.3,16,46.24,99,9.26,CN,1681847021
523,Edson,53.5835,-116.4356,29,46.51,0,6.91,CA,1681847021
524,Sisimiut,66.9395,-53.6735,81,22.41,100,12.01,GL,1681847022
525,Paghman,34.5875,68.9533,80,45.99,100,2.37,AF,1681847022
526,Cidreira,-30.1811,-50.2056,53,72.57,31,1.3,BR,1681846848
527,Omis,43.4447,16.6886,81,59.18,70,4.83,HR,1681847022
528,Pierre,44.3683,-100.351,34,61.84,0,30.0,US,1681846942
529,Queenstown,-31.8976,26.8753,39,60.53,1,3.31,ZA,1681847022
530,San Antonio De Pale,-1.4014,5.6325,79,83.03,68,10.63,GQ,1681846847
531,Al Kawa,13.7463,32.4996,9,90.73,3,10.45,SD,1681847023
532,Ma'Rib,15.4591,45.3253,34,82.18,10,7.83,YE,1681847023
533,Qashyr,53.0675,76.1036,79,21.09,82,6.78,KZ,1681847023
534,Vazante,-17.9869,-46.9078,52,83.21,100,6.89,BR,1681847024
535,Souillac,-20.5167,57.5167,89,79.18,40,12.66,MU,1681847024
536,Tubarjal,30.4999,38.216,45,73.4,7,2.82,SA,1681847024
537,Picota,-6.9197,-76.3304,45,95.49,83,5.61,PE,1681847024
538,Ar Ruways,24.1103,52.7306,60,76.21,71,7.23,AE,1681847025
539,Bontang,0.1333,117.5,80,80.2,95,0.94,ID,1681846833
540,Pampierstad,-27.7832,24.6877,27,65.32,0,8.77,ZA,1681847025
541,Padang,-0.9492,100.3543,89,77.05,100,3.51,ID,1681847025
542,Vila Franca Do Campo,37.7167,-25.4333,67,59.41,100,4.41,PT,1681846875
543,Balykshi,47.0667,51.8667,49,46.4,0,11.18,KZ,1681847026
544,Yaren,-0.5472,166.916,75,82.44,20,8.59,NR,1681846822
545,Porto Novo,6.4965,2.6036,77,85.82,83,9.37,BJ,1681846854
546,Rushville,39.6092,-85.4464,38,57.63,0,5.01,US,1681846813
547,San Jose De Feliciano,-30.3845,-58.7517,37,67.44,5,13.04,AR,1681847026
548,Irymple,-34.25,142.1667,89,55.09,1,1.99,AU,1681846825
549,Kuching,1.55,110.3333,89,79.02,20,3.44,MY,1681846951
550,Urengoy,65.9667,78.3667,91,8.64,97,10.36,RU,1681847027
551,Kiunga,-6.1219,141.2906,99,72.27,100,1.57,PG,1681846860
552,Xihe,31.6864,113.4659,94,67.84,98,5.35,CN,1681847027
553,Plastun,44.7561,136.2939,98,39.76,100,3.49,RU,1681847027
554,Fray Luis Beltran,-39.3167,-65.7667,43,63.01,100,15.32,AR,1681847027
555,Verkhovyna,48.1557,24.7911,99,39.96,100,2.01,UA,1681847027
556,Miracema Do Tocantins,-9.5618,-48.3967,78,82.87,96,4.18,BR,1681847027
557,Griffith,41.5284,-87.4237,42,54.88,0,10.36,US,1681847028
558,Cannonvale,-20.2833,148.7,81,78.19,30,13.4,AU,1681846838
559,La Gi,10.6667,107.7833,77,78.26,67,2.1,VN,1681846922
560,Mangai,-4.05,19.5333,89,73.49,92,3.56,CD,1681847028
561,Flin Flon,54.7682,-101.865,40,31.84,100,6.91,CA,1681846894
562,Peniche,39.3558,-9.3811,76,63.16,90,9.93,PT,1681846899
563,Westport,41.1415,-73.3579,44,55.27,100,19.57,US,1681846871
564,Gilgit,35.9221,74.3087,80,55.04,100,2.24,PK,1681847028
565,Zavety Il'Icha,49.0294,140.2494,65,33.48,9,1.86,RU,1681847029
566,Galliano,29.4422,-90.2992,53,71.6,0,5.75,US,1681846826
567,Dompu,-8.5356,118.4622,97,74.68,46,1.01,ID,1681847029
568,Colonia,50.9333,6.95,60,54.45,75,9.22,DE,1681846811
569,Tual,-5.6667,132.75,72,82.35,84,4.54,ID,1681846892
570,Little Falls,40.869,-74.2082,44,53.65,75,24.16,US,1681847029
571,Sinabang,2.4803,96.3801,82,80.65,81,4.21,ID,1681846918
572,Newquay,50.4132,-5.0819,81,47.16,20,4.61,GB,1681847030
