City_ID,City,Lat,Lng,Humidity,Temp,Clouds,Wind,Country,Date
354,Uniao Dos Palmares,-9.1628,-36.0319,45,87.39,94,5.86,BR,1681914222
355,Siwa Oasis,29.2041,25.5195,23,83.7,0,14.85,EG,1681914222
356,Linqiong,30.4159,103.4609,69,84.02,100,3.94,CN,1681914224
357,Durban,-29.8579,31.0292,78,79.02,0,3.0,ZA,1681914046
358,Aur,8.1499,171.1687,81,81.0,97,16.96,MH,1681914225
359,Hancheng,32.5186,112.3522,78,71.01,0,7.14,CN,1681914225
360,Sisimiut,66.9395,-53.6735,81,18.82,100,4.83,GL,1681914225
361,Lata,40.1629,-8.3327,38,79.93,0,11.07,PT,1681914225
362,Grootfontein,-19.5667,18.1167,18,86.23,32,9.71,NA,1681914225
363,Olinda,-8.0089,-34.8553,58,87.53,40,9.22,BR,1681914189
364,Tayu,-6.5397,111.0518,86,79.99,26,5.73,ID,1681914226
365,Harper,4.375,-7.7169,70,84.58,100,6.98,LR,1681914226
366,Port Augusta,-32.5,137.7667,60,58.73,2,12.41,AU,1681914226
367,Boa Vista,2.8197,-60.6733,58,84.18,75,13.8,BR,1681914226
368,Inarajan Village,13.2736,144.7484,81,80.26,98,12.28,GU,1681914227
369,Ibb,13.9667,44.1833,46,71.69,87,4.12,YE,1681914227
370,Vilyuysk,63.7553,121.6247,99,8.35,65,3.67,RU,1681914227
371,Namie,37.4833,141.0,92,48.02,2,3.78,JP,1681914227
372,Sao Felix Do Xingu,-6.6447,-51.995,83,78.15,100,2.15,BR,1681914227
373,Protaras,35.0125,34.0583,74,71.94,100,9.33,CY,1681914227
374,Eastbourne,50.7687,0.2845,73,58.5,41,3.0,GB,1681914228
375,Villa Hidalgo,21.6667,-102.6,26,56.17,76,2.68,MX,1681914228
376,Papagaios,-19.4492,-44.7478,64,80.28,100,11.43,BR,1681914228
377,Mansa,29.9833,75.3833,27,86.68,95,9.8,IN,1681914228
378,Rouyn-Noranda,48.2398,-79.0288,74,23.09,100,9.22,CA,1681914228
379,Santana,-0.0583,-51.1817,79,84.38,40,6.91,BR,1681914228
380,Klaksvik,62.2266,-6.589,83,54.52,72,13.6,FO,1681914228
381,Margate,51.3813,1.3862,63,53.46,13,8.01,GB,1681914229
382,Kiunga,-6.1219,141.2906,99,72.5,70,0.04,PG,1681914229
383,"Laikit, Laikit Ii (Dimembe)",1.4792,124.9735,89,76.05,20,2.3,ID,1681914229
384,Shohimardon,39.9839,71.8028,74,50.77,81,2.42,UZ,1681914229
385,Kathu,7.9178,98.3332,76,84.02,12,11.43,TH,1681914229
386,Leticia,-4.2153,-69.9406,84,84.25,40,6.91,CO,1681914229
387,Khovd,48.0056,91.6419,20,34.21,0,11.07,MN,1681914230
388,Beatrice,40.2681,-96.747,77,68.14,100,11.5,US,1681914230
389,Sao Paulo De Olivenca,-3.3783,-68.8725,88,80.55,95,3.89,BR,1681914230
390,Plastun,44.7561,136.2939,74,44.47,100,3.24,RU,1681914230
391,Blagoevgrad,42.0167,23.1,51,60.3,88,5.01,BG,1681914230
392,Iquique,-20.2208,-70.1431,70,69.84,45,5.21,CL,1681914230
393,Port Lincoln,-34.7333,135.8667,62,58.89,98,7.49,AU,1681914016
394,Lae,-6.7221,146.9847,91,77.09,100,5.06,PG,1681914231
395,Princeville,45.7668,-61.2985,91,47.5,100,6.91,CA,1681914231
396,Sylhet,24.5,91.6667,42,88.36,47,5.86,BD,1681914231
397,Vershino-Darasunskiy,52.35,115.5167,82,20.86,100,18.5,RU,1681914231
398,Lujan,-34.5703,-59.105,57,62.28,69,15.01,AR,1681914003
399,Mossel Bay,-34.1831,22.146,78,69.73,100,6.58,ZA,1681914232
400,Tres De Maio,-27.7733,-54.24,38,66.97,5,17.36,BR,1681914232
401,Dharamsala,32.2419,76.3213,74,55.36,100,10.87,IN,1681914232
402,Rockland,41.1668,-74.0496,57,46.42,33,1.01,US,1681914060
403,Eirunepe,-6.6603,-69.8736,81,82.62,98,3.31,BR,1681914233
404,Veraval,20.9,70.3667,63,83.08,0,18.68,IN,1681914233
405,Purbalingga,-7.3881,109.3639,91,78.94,81,1.43,ID,1681914233
406,Redencao,-4.2258,-38.7306,70,84.74,100,4.74,BR,1681914233
407,Kharp,66.8014,65.8081,90,24.82,10,6.35,RU,1681914233
408,Glen Innes,-29.7333,151.7333,95,50.13,98,5.68,AU,1681914233
409,Vila Do Maio,15.1333,-23.2167,77,79.59,100,18.7,CV,1681914234
410,Porto Seguro,-16.4497,-39.0647,62,90.12,75,12.66,BR,1681914234
411,Xilin Hot,43.9667,116.0333,39,45.12,100,11.97,CN,1681914234
412,Santiago De Cuba,20.0247,-75.8219,65,82.51,40,6.91,CU,1681914234
413,Cromer,52.9312,1.2989,69,54.34,18,22.41,GB,1681914234
414,Kendari,-3.945,122.4989,95,76.68,100,2.73,ID,1681914235
415,Grajau,-5.8194,-46.1386,81,79.65,100,2.82,BR,1681914235
416,Presidente Franco,-25.5333,-54.6167,64,70.3,40,6.91,PY,1681914235
417,Svetlyy,54.675,20.1347,75,60.85,79,16.91,RU,1681914235
418,Nioki,-2.7167,17.6833,44,91.92,100,3.44,CD,1681914235
419,Shahr-E Babak,30.1165,55.1186,18,69.66,55,11.12,IR,1681914235
420,Las Tablas,7.7667,-80.2833,66,82.4,68,12.1,PA,1681914240
421,Chumphon,10.3333,98.8333,83,75.25,5,3.33,TH,1681914240
422,Whitehorse,60.7161,-135.0538,93,30.97,75,2.3,CA,1681914240
423,Beltran,-27.8291,-64.061,56,73.04,0,4.29,AR,1681914240
424,Kandy,7.2955,80.6356,92,73.47,11,3.06,LK,1681914241
425,Bischofswerda,51.1277,14.1797,91,43.86,93,12.08,DE,1681914241
426,Atar,20.5169,-13.0499,12,91.71,2,13.98,MR,1681914241
427,Gonzaga,44.9498,10.8209,43,72.55,2,4.21,IT,1681914241
428,Umea,63.8284,20.2597,50,49.93,0,6.91,SE,1681914241
429,Castillos,-34.1667,-53.8333,84,53.11,100,14.2,UY,1681914242
430,Itoman,26.1247,127.6694,96,71.44,75,16.11,JP,1681914243
431,Ronne,55.1009,14.7066,40,48.11,75,28.77,DK,1681914243
432,Ypsonas,34.6884,32.9574,83,67.17,0,8.05,CY,1681914243
433,Nandikotkur,15.8667,78.2667,16,98.26,50,12.93,IN,1681914243
434,Moussoro,13.6408,16.4901,9,109.76,8,4.94,TD,1681914243
435,Makinsk,52.6292,70.4169,68,33.84,92,5.55,KZ,1681914244
436,Keetmanshoop,-26.5833,18.1333,18,88.88,51,13.89,NA,1681914244
437,Yeppoon,-23.1333,150.7333,72,69.58,77,13.98,AU,1681914244
438,Aasiaat,68.7098,-52.8699,76,18.0,99,8.32,GL,1681914245
439,Tchintabaraden,15.8969,5.7985,6,105.46,13,3.36,NE,1681914245
440,Dazhou,31.2159,107.5009,68,77.18,14,3.22,CN,1681914246
441,Tateyama,34.9833,139.8667,91,63.5,100,4.07,JP,1681914104
442,Island Harbour,50.724,-1.2758,77,60.64,1,20.47,GB,1681914246
443,Los Frentones,-26.4077,-61.4137,53,75.29,0,6.17,AR,1681914246
444,Harstad,68.799,16.5293,100,42.91,100,20.0,NO,1681914246
445,Valparaiso,-33.0393,-71.6273,28,73.04,0,4.61,CL,1681914247
446,Angaur State,6.906,134.13,73,84.09,15,11.34,PW,1681914247
447,Cannonvale,-20.2833,148.7,76,78.19,1,9.4,AU,1681914247
448,Hasaki,35.7333,140.8333,87,59.47,100,14.76,JP,1681914248
449,Yinzhu,35.8786,119.9753,93,52.74,58,8.63,CN,1681914248
450,San Fernando De Apure,7.8878,-67.4724,48,87.58,100,11.61,VE,1681914248
451,Campo Verde,-20.4167,-54.0667,67,72.54,6,8.93,BR,1681914248
452,Ghat,24.9647,10.1728,6,90.57,1,8.59,LY,1681914248
453,Culpeper,38.5004,-77.9664,57,56.25,0,4.0,US,1681914101
454,Hiratacho,35.4333,132.8167,94,60.82,100,4.38,JP,1681914249
455,Semenivka,52.1783,32.5818,43,59.13,93,14.74,UA,1681914249
456,Whiteville,34.3388,-78.7031,51,71.62,0,0.0,US,1681914249
457,Lerwick,60.1545,-1.1494,71,51.8,10,8.32,GB,1681914250
458,Prineville,44.2999,-120.8345,66,34.03,40,6.91,US,1681914250
459,Kunduz,36.75,68.75,49,58.23,98,0.94,AF,1681914251
460,Bellaire,29.7058,-95.4588,83,73.56,75,11.5,US,1681914251
461,Nantucket,41.2835,-70.0995,54,48.85,40,23.02,US,1681914149
462,Urumqi,43.801,87.6005,42,43.75,0,6.71,CN,1681914252
463,Saint-Philippe,-21.3585,55.7679,83,81.99,81,12.39,RE,1681914252
464,Khorixas,-20.3667,14.9667,22,89.08,97,6.24,NA,1681914252
465,Likiep,9.8251,169.3107,81,80.53,100,17.76,MH,1681914253
466,Pico Truncado,-46.7949,-67.9573,53,62.35,0,21.14,AR,1681914253
467,Thunder Bay,48.4001,-89.3168,43,31.91,75,4.61,CA,1681914176
468,Tralee,52.2704,-9.7026,54,57.45,75,14.97,IE,1681914253
469,Akrehamn,59.2667,5.1833,54,52.05,0,12.66,NO,1681914253
470,Turpan,42.9333,89.1667,11,60.3,88,3.58,CN,1681914253
471,Kampot,10.6167,104.1833,79,84.25,22,6.58,KH,1681914253
472,Al Jubayl,27.0112,49.6583,40,86.02,100,5.06,SA,1681914254
473,Al Lagowa,11.4,29.1333,5,103.82,5,9.55,SD,1681914254
474,Sandnessjoen,66.0217,12.6316,57,48.36,75,6.91,NO,1681914256
475,Manokwari,-0.8667,134.0833,83,78.78,100,6.24,ID,1681914256
476,Howrah,22.5892,88.3103,79,91.4,20,11.5,IN,1681914256
477,Labrador City,52.9463,-66.9114,87,35.51,100,6.91,CA,1681914257
478,Flying Fish Cove,-10.4217,105.6791,80,80.98,35,18.05,CX,1681914257
479,Puerto San Jose,13.9256,-90.8244,62,84.31,1,5.57,GT,1681914257
480,Caracal,44.1167,24.35,57,65.21,93,6.15,RO,1681914257
481,Carlsbad,33.1581,-117.3506,89,51.3,0,3.44,US,1681913509
482,Qamdo,31.1667,97.2333,36,44.01,86,0.74,CN,1681914257
483,Sochi,43.6,39.7303,69,69.1,92,4.88,RU,1681913986
484,Korla,41.7597,86.1469,21,53.37,100,11.52,CN,1681914258
485,Ballina,-28.8667,153.5667,63,60.78,62,10.65,AU,1681914258
486,Phan Rang-Thap Cham,11.5667,108.9833,84,79.54,100,3.6,VN,1681914258
487,Turgen,43.4006,77.5933,63,41.13,46,4.14,KZ,1681914258
488,Zvishavane,-20.3267,30.0665,32,78.94,0,9.33,ZW,1681914258
489,Bardai,11.65,7.2333,21,96.85,97,9.53,NG,1681914259
490,Wotje,9.4543,170.2367,81,80.38,100,17.38,MH,1681914259
491,Kharkhorin,47.1975,102.8238,18,29.23,17,5.73,MN,1681914259
492,Kisangani,0.5167,25.2,37,94.8,100,2.66,CD,1681914259
493,Dali,25.7,100.1833,41,64.18,0,7.31,CN,1681914259
494,Rugby,52.3709,-1.2642,66,57.11,91,17.94,GB,1681914260
495,Ciudad Melchor Muzquiz,27.8833,-101.5167,86,70.14,92,3.44,MX,1681914260
496,Nouadhibou,20.931,-17.0347,85,65.82,68,18.72,MR,1681914260
497,Commercy,48.75,5.5,70,65.1,96,13.18,FR,1681914260
498,Twon-Brass,4.3151,6.2418,75,84.56,71,10.71,NG,1681914260
499,Kerikeri,-35.2268,173.9474,96,67.91,100,1.01,NZ,1681914261
500,Benghazi,32.1167,20.0667,57,65.12,0,12.97,LY,1681914261
501,Puerto Deseado,-47.7503,-65.8938,56,63.43,71,19.39,AR,1681914261
502,Thohoyandou,-22.9456,30.485,26,79.25,0,6.44,ZA,1681914261
503,Salekhard,66.53,66.6019,89,23.25,81,4.47,RU,1681914256
504,Gumdag,39.2061,54.5906,11,72.99,3,21.45,TM,1681914262
505,Changping,40.2186,116.2197,39,67.64,66,5.14,CN,1681914263
506,Tura,25.5198,90.2201,22,83.53,0,3.8,IN,1681914263
507,Mugia,43.1041,-9.2179,69,61.03,6,6.6,ES,1681914263
508,Shalqar,47.8333,59.6,27,57.83,100,4.83,KZ,1681914222
509,Mangalia,43.8,28.5833,88,52.16,100,12.62,RO,1681914264
510,Mao,39.8885,4.2658,59,64.96,20,12.66,ES,1681914264
511,Alvorada,-12.48,-49.1247,69,83.77,99,4.0,BR,1681914264
512,Bambanglipuro,-7.95,110.2833,84,78.91,13,4.9,ID,1681914265
513,Bubaque,11.2833,-15.8333,71,80.08,39,5.88,GW,1681914266
514,Mbanza Kongo,-6.267,14.2401,75,81.61,97,2.06,AO,1681914266
515,Katsuura,35.1333,140.3,93,63.34,100,0.96,JP,1681914266
516,Izberbash,42.5696,47.8645,77,51.85,27,8.08,RU,1681914267
517,Labytnangi,66.6572,66.4183,89,21.29,50,4.09,RU,1681914268
518,Springbok,-29.6643,17.8865,23,77.38,100,17.6,ZA,1681914268
519,Copiapo,-27.3667,-70.3333,27,58.69,0,2.86,CL,1681914058
520,Linxia Chengguanzhen,35.6003,103.2064,31,52.9,100,12.01,CN,1681914268
521,Ljusdal,61.8288,16.0913,85,46.22,31,4.56,SE,1681914269
522,Laojunmiao,39.8333,97.7333,13,38.34,8,13.89,CN,1681914269
523,Reyes,-14.3167,-67.3833,74,85.96,75,9.22,BO,1681914269
524,Hell-Ville,-13.4,48.2667,72,85.87,40,4.61,MG,1681914269
525,Arinos,-15.9169,-46.1056,39,91.83,8,7.63,BR,1681914269
526,Dunedin,-45.8742,170.5036,95,54.81,11,1.99,NZ,1681914269
527,Lagoa,39.05,-27.9833,90,59.52,100,37.67,PT,1681914270
528,Dawei,14.0833,98.2,85,78.21,0,1.25,MM,1681914270
529,Yelizovo,53.1873,158.3805,69,37.11,75,11.18,RU,1681914255
530,San Juan,-31.5375,-68.5364,19,71.94,9,3.11,AR,1681914127
531,Pandan,14.0453,124.1694,88,79.7,6,6.29,PH,1681914271
532,Suva,-18.1416,178.4415,94,74.68,20,0.0,FJ,1681914271
533,Abancay,-13.6339,-72.8814,80,63.01,82,1.97,PE,1681914271
534,Chengzihe,45.3333,131.0667,62,49.28,100,3.96,CN,1681914271
535,Nema,57.5067,50.5011,57,51.08,74,5.59,RU,1681914272
536,Undurkhaan,47.3194,110.6556,30,29.19,5,0.6,MN,1681914272
537,Selma,36.5708,-119.6121,86,43.0,0,4.61,US,1681914272
538,Pyt-Yakh,60.7499,72.8582,82,29.84,46,8.99,RU,1681914272
539,Totness,5.8833,-56.3167,70,82.67,45,6.35,SR,1681914272
540,Nova Vicosa,-17.8919,-39.3719,57,89.89,9,6.96,BR,1681914272
541,Visakhapatnam,17.69,83.2093,74,85.89,66,4.61,IN,1681914273
542,Glenvale,-27.5648,151.9076,83,55.89,3,3.53,AU,1681914273
543,Bodo,67.28,14.405,76,46.44,75,20.71,NO,1681914273
544,That Phanom,16.9364,104.7104,31,92.68,1,9.62,TH,1681914273
545,Colon,9.3592,-79.9014,68,81.95,82,10.51,PA,1681914274
546,Mahina,-17.5065,-149.489,78,78.57,75,4.61,PF,1681914274
547,Korocha,50.8107,37.1953,65,52.52,100,14.65,RU,1681914274
548,Nieuw Nickerie,5.95,-56.9833,72,81.43,97,7.34,SR,1681914274
549,Tahla,34.0485,-4.428,33,79.11,54,8.95,MA,1681914274
550,Ta`U,-14.2336,-169.5144,75,83.03,100,18.75,AS,1681914275
551,Shingu,33.7333,135.9833,93,63.12,100,4.18,JP,1681914275
552,Inhambane,-23.865,35.3833,61,80.58,20,4.61,MZ,1681914275
553,Sawakin,19.1059,37.3321,45,85.8,0,10.8,SD,1681914275
554,Madalena,41.2162,-8.3345,56,70.29,0,10.38,PT,1681914276
555,Takoradi,4.8845,-1.7554,65,86.49,99,8.43,GH,1681914276
556,Yulinshi,38.2906,109.7494,23,62.35,16,28.61,CN,1681914276
557,Mutuipe,-13.2286,-39.5047,38,95.27,14,6.96,BR,1681914276
558,Lorengau,-2.0226,147.2712,83,80.02,97,6.42,PG,1681914276
559,Nizhniy Kuranakh,58.8353,125.4869,96,15.17,84,2.17,RU,1681914276
560,Byron Bay,-28.65,153.6167,68,60.71,34,10.96,AU,1681913904
561,Touros,-5.1989,-35.4608,65,86.58,77,9.55,BR,1681914278
562,Kideksha,56.4167,40.5167,33,58.08,70,5.64,RU,1681914278
563,Mar Del Plata,-38.0023,-57.5575,72,57.63,75,13.8,AR,1681914278
